1656516135947716352,10,1,1656516135981058816,183,0,0.001575808859426197032,-0.06122157678599998015,0.03805071562784542727,0.001161529180752380198,0.000997063688357418881,0.001668564122291807958,0.9999974363005804667,775,132,-0.6938095714629395339,-0.2476221573168364276,-0.09181025168152807947,0.0008143096231821200966,0.008577976400512891259,0.001667206479304840895,0.9999614870800103139,0.01075541954977876462,30,42,200,176,102,142,199,126,0.004268752667611614218,0.003126706415573476169,0.003359960466593674231,0.002800448261677543002,0.002441889335066712696,0.001660918891172820161,1.005513367811281089,1.11022302462515654e-16,9.992007221626408864e-16,0.1873341798782348633,0.5593230128288269043,0.1883251070976257324
1656516149218047744,76,1,1656516133909291776,168,0,-0.1520781890943118386,-0.09737653321486575142,-0.5786334708431224438,-0.03872795054512652435,0.05538462316119868029,0.01975812272366520711,0.9975180729943206037,406,168,-0.1572504357986288515,-0.3000236442857142083,-0.6206916410842180376,-0.04969892835462517977,0.05548101537164912278,0.02790775838199064871,0.9968314955276166289,0.04719665260102647725,30,31,79,91,75,80,97,80,0.01989309721513763535,0.01064580172787664772,0.01665775365801219418,0.01775186891113791562,0.01050121645389433256,0.01178731215218707835,0.2869064695729355297,5.551115123125782702e-16,3.77516655360610881e-16,0.3209511935710906982,0.6536437273025512695,0.02113516256213188171
1656590928959753216,16,0,1656590928359479552,7,0,1.393304387368299026e-05,6.907620253949221789e-05,0.000169395806670307429,-2.523641247838616069e-06,0.001332459455526222025,-0.001358303384950489178,0.99999818977703403,374,27,0.1956717829733793657,0.5054117261709012432,-0.4541971604392978645,5.093258657373917213e-05,-3.412544020670539357e-05,-3.437057958139592902e-05,0.9999999975299946886,2.067664404164009946e-08,30,76,73,65,72,70,61,69,5.888210307832371771e-09,1.822042774597948142e-09,1.296639095920977913e-08,2.933682836943974177e-09,1.106566659397236016e-09,1.935865277620258785e-09,0.8816501450718013944,8.673617379884035472e-19,3.576223974915328043e-18,8.630059710412751883e-06,0.0001514883915660902858,6.561745976796373725e-05
1656590931827651072,59,0,1656590928759661824,13,0,-8.545058621911280788e-08,0.0001419215100399732674,-4.549224522010332842e-05,0.0004070280216261224762,5.808396712002090057e-05,1.019372463332426858e-06,0.9999999154766980869,437,5,0.1052494333359168394,-0.6804209681237514129,0.1612879538369218213,-0.0005774113726179134175,3.695160961825124388e-05,0.0004218860078699667284,0.9999997436214080881,1.022790084761921835e-08,30,223,74,79,76,74,74,71,7.658019525645245797e-10,7.361290697392093645e-09,2.100808197662598677e-09,4.709313998260340715e-10,5.691234733567869637e-10,1.679754550997449866e-09,0.6976445445219452424,0,8.673617379884035472e-19,7.555413321824744344e-05,0.0001165805588243529201,1.839350989030208439e-05
1656590933828589824,89,0,1656590928893056256,15,0,-0.0001698162784083215586,-0.0001330630510210763576,5.578865950181683406e-05,-0.0007228535986369299298,0.001215290863515107239,-4.080436912089184943e-05,0.9999989994423971185,430,4,0.3765324600511459341,-0.5295136656054576507,0.2972118995839302946,-0.03350060959697149371,-0.01486125579923100459,0.005258118189149811258,0.9993143671667141792,2.361539614900009721e-08,30,76,74,70,75,71,66,74,1.28790221271645165e-08,2.895022463776321856e-09,7.841351558059259683e-09,3.186516662763131783e-09,5.675883115610978729e-10,2.631935216313006324e-09,0.7239434467844141352,3.576223974915328043e-18,3.576223974915328043e-18,9.60094621405005455e-05,0.000145129102747887373,3.647778839876991697e-06
1656590936029549568,122,0,1656590932894814720,75,0,-5.812376968842348773e-06,-6.775465498519226077e-07,5.244515767904070086e-06,-0.0001130446644859717503,0.0002527255935258022131,3.645690853139649571e-05,0.9999999610107852543,412,3,-0.1545773373665386974,0.6927775547630694586,-0.0568821831415356749,0.01806050458021290356,0.006021818511750767593,-0.004692412655436279008,0.9998077500897812886,1.335436658814912504e-10,30,178,68,70,68,69,70,71,5.823429934952263035e-11,4.955164541913308114e-11,2.575772111283554216e-11,1.317675759911389642e-11,2.604558873879618876e-11,1.929336185655724081e-11,1.509410060168195011,4.982613823170849309e-18,4.982613823170849309e-18,6.748125542799243703e-06,5.44146269021439366e-06,1.257167878065956756e-05
1656590938030459904,152,0,1656590933428400640,83,0,2.489797344319321225e-05,2.503391278504995487e-06,-1.752351387014110525e-05,5.173510705690379321e-05,-0.0002160340039805249605,-6.139860396335239064e-05,0.999999973441499268,428,3,0.6306030028283721167,-0.1619883446582236763,-0.2759217001359578481,1.323720734633887866e-05,-2.303266596194816722e-05,1.28563330535299741e-06,0.9999999996463099228,1.158223736737496753e-09,30,62,71,70,72,73,73,74,8.792378410812510502e-10,4.590341733054769234e-11,2.330824783256979527e-10,1.341997193468960634e-10,4.511393464945136727e-11,1.856655440390210596e-10,1.295547539119531022,3.576223974915328043e-18,5.204170427930421283e-18,4.023470410174923018e-06,1.190615057566901669e-05,2.997431693074759096e-05
1656590940031421952,182,0,1656590931294077440,51,0,0.0003389161809113501152,0.0005584376571173309874,-0.0001013926791332933245,0.001558322142155270417,-0.001935647544209085757,-0.001278979151280383152,0.999996094548882053,419,189,-0.5722050073617077626,0.2009798010709742122,0.3635774439429780847,6.890972861772762781e-09,3.362681163469190207e-08,-1.864987424909926023e-09,0.9999999999999996669,4.699573352317138318e-07,1,301,79,72,71,75,70,71,1.241160369509545686e-07,3.342604938543369835e-07,1.158080442642226151e-08,1.068802399464703726e-09,2.044874295338898374e-09,2.870413529550524246e-10,0.5441524256495241518,3.878959671400547876e-18,2.602085213965210642e-18,0.000111498258775100112,0.0003588018589653074741,8.388224159716628492e-06
1656590942032366848,212,0,1656590932027741184,62,0,0.0002615131622997068786,0.0003295453881270222108,-3.515138871734670747e-11,0.001643748408417656679,-0.001861561184619192622,-0.001606759544781720525,0.9999956254928773491,418,28,0.2810426078041590725,-0.3496360195480144317,-0.558027640416746129,0.0001009711404120714753,-0.0002777128963469993909,0.000142019687693002326,0.9999999462553907925,4.901613601533058562e-08,30,132,71,68,74,76,68,74,1.1579917172768781e-08,1.378934084346527743e-09,3.605728475821527708e-08,1.057348168657842163e-08,1.19133089639560343e-09,9.535927361867149299e-09,0.4137598747284460532,7.152447949830656085e-18,3.878959671400547876e-18,0.0004217100795358419418,5.096964014228433371e-05,5.393590072344522923e-06
1656590944300156672,246,0,1656590934162080512,94,0,-4.921807983082938806e-05,6.988800419519809552e-05,-4.562016719041599194e-05,6.344413040891318516e-05,-6.471218485807238502e-06,-0.0001196659247512018296,0.9999999908065160259,407,3,-0.2884424257707611239,-0.5922409999617619381,-0.2672764104031449817,-0.0030924665076420884,0.0009465051984488365112,0.004864287879614417887,0.9999829395955877054,1.417589376159713743e-08,30,57,70,66,70,69,66,70,2.664794909978157894e-09,1.093765313425986089e-08,5.73445717359119478e-10,3.927681174695676312e-10,1.191645276971043868e-09,5.682577863546766022e-10,1.552271782270699729,3.97475090864694497e-18,0,6.548132660100236535e-05,6.672184099443256855e-05,3.723109102793387137e-06
1656590946968086528,286,0,1656590943833260032,239,0,8.589881717877113985e-05,3.536026790070443166e-07,-5.32841983614238036e-05,0.0007496703202706613608,-0.004803001124128599211,0.001403736722562785909,0.9999871992669838727,440,9,0.2776406401946074909,0.6115305503195221926,0.2285083404074036706,0.002253372064482918151,-0.001176730295393358392,-0.003488074818370872233,0.9999906854337254902,1.004008941142843119e-08,30,81,79,73,70,76,78,71,6.133174054108901692e-09,2.475857232904910011e-11,3.88215678499047937e-09,1.947811070729757971e-11,6.716640119053557324e-12,4.740638290683157184e-11,1.212614859234185438,4.906538849414959907e-18,1.734723475976807094e-18,3.249771452829008922e-06,9.82905294222291559e-06,1.238258846569806337e-05
1656591141458705920,165,1,1656591138926480896,129,1,0.002642984741481634904,0.08617952313023143074,-0.02195793076765443358,0.01405227608656040364,0.1843480494863905528,-0.004824788354918616191,0.9827487225149065253,185,4001,-0.1988705892502010963,-0.5096607171431620786,-0.4479915648004957895,-0.1400510735670479345,0.2008091946621139434,0.005576822695031493672,0.9695515784013242211,0.008274326234604962443,3,301,72,66,49,50,47,40,2.58878015124732857e-05,0.007714102572052707746,0.000534335861039781073,1.300911493994116602e-05,0.0001675864901897972591,0.0001507840047738449733,0.5008561761443421911,6.206335474240876602e-17,5.594315126924732104e-17,0.008424405008554458618,0.01629344001412391663,0.01783693768084049225
1656591143457847040,195,1,1656591137793632512,116,1,-0.02246670274404571899,0.06577858820482385127,-0.01303589102255804655,-0.03135019335975584159,0.1005834029686064196,-0.04286684264970444525,0.9935102305587026894,295,552,-0.1995768065538094105,0.6743439429517651407,-0.0736840884467530044,-0.02449036143208347532,0.1021727363523298321,-0.04210484953321283474,0.9935734174126181761,0.004322510185841999669,30,81,75,72,50,78,66,50,0.0007298461265080097207,0.002377016463189254771,0.001215647596144735394,0.0003658258815389389207,0.001282033044900029138,0.0006296615426675355835,0.9473391216298285844,6.664590224872803722e-17,0,0.05051764845848083496,0.105114467442035675,0.00863060634583234787
1656591146266336768,229,1,1656591136526434560,103,1,0.03495845095959471127,-0.07105509755034204733,-0.01865783369436618822,-0.005938818119091629141,0.03728624198271595497,0.05470461221481346531,0.9977884906134072418,358,599,0.2027440715698226037,-0.6764949859405244847,-0.03534650535312541114,-0.1420154015346720699,0.01369728216467889538,0.05124024180614310947,0.9884424352525013058,0.004674979175882460619,30,119,71,83,82,81,75,81,0.0009905449790744535587,0.002738680975760969267,0.0009457532210470376852,0.0002986205018664252458,0.0008953991579803703867,0.0002438887775548276196,1.016101403961986893,2.775557561562891351e-17,5.721958359864524868e-17,0.009724400937557220459,0.02222252264618873596,0.01646032743155956268
1656591149877787136,265,1,1656591129252348672,33,1,0.02262293299626179366,-0.06093334719905796337,-0.03865448271517286927,0.1439925946105532761,0.06169406631236221128,0.04448948326277357007,0.9866512356239048875,172,1408,-0.4202850950845352651,0.2946676886637557558,-0.4863449312035089123,0.1626401935634916307,0.07567851349191538624,0.01620246954685485366,0.9836454696758725191,0.004381631887987976967,30,219,38,37,41,38,34,37,0.0008687807590474644088,0.002641346969645963928,0.0008715041592945486307,0.0004916862096158155582,0.0001753266795751493631,0.0005617581205954728278,1.008860980323227352,4.336808689942017736e-18,6.938893903907228378e-18,0.0061830165795981884,0.01840584538877010345,5.766597314504906535e-05
1656591152273836800,296,1,1656591129587814144,37,1,-0.001061418530335947203,0.008595764561723435657,0.00311788566020375444,0.1898232505667423464,0.06542245492260825857,-0.007605681600494814017,0.9796066504182007195,104,4001,-0.2779343459744301192,0.6314637991146937468,0.1549385998884947602,0.1915491477486213068,0.06853825914491887272,-0.007772195423653927883,0.9790561904244603486,13.83824209679056594,24,301,39,33,33,40,32,35,0.0346553618692376289,13.80346086626496493,0.0001258686563636830043,0.03217314607370911489,13.44749614708443453,0.0001214760651435524045,1.272119382184434988,3.103167737120438301e-17,3.399350012484645518e-17,0.001975100487470626831,0.004809170961380004883,2.981619672937085852e-06
1656591152406953216,298,1,1656591136057778944,98,1,0.04249220940393602652,-0.0187189993958030293,0.03844649051754073232,0.1488410408876529867,0.003493811420383591097,0.006728562208807377203,0.9888320708188226282,132,4001,0.1734424517223784601,0.4719838639557389914,0.4971407729264848419,0.1515494821642073275,0.02431364688073854932,-0.02630203772596645742,0.9878004878732252747,0.001376133884393772062,30,76,39,36,35,36,34,33,0.000735289028697042003,0.0001261316804964217201,0.0005147131752003084471,0.0003228435559149517796,6.0919526894162995e-05,0.0004698974483521151904,0.6674197773708030468,3.044427325717332657e-17,1.118863025384946421e-16,0.01073946058750152588,0.02014260180294513702,4.272827027307357639e-06
1656516135981058816,10,1,1656516135947716352,189,0,-0.115001856485959425,-0.1425796195179228898,-0.02547412038988933203,-0.008529485843115162599,0.0005974735461955037056,0.0009997667267367471924,0.9999629449950161453,676,1061,0.4020845293530550535,0.5663942483541137829,-0.1323842388149681915,0.005788669941835640487,-0.007308436954297130653,-0.003629376705290750411,0.9999499515847385389,0.03803670179930371265,30,72,200,141,106,120,174,190,0.01140978152846441364,0.02144486930916401218,0.005182050961675289426,0.003392534642765158807,0.005136122789400583873,0.004936695014077827938,1.418410837349410203,9.019494813565856473e-16,2.220446049250313081e-16,0.1920095235109329224,0.3839013874530792236,0.3833580911159515381
1656516146050560256,59,1,1656516125877933056,134,0,0.5087817570787821486,0.1852553240419536063,-0.549711898932560894,0.01450486008785442128,-0.1388382810170937787,-0.01700485107046607186,0.9900628140669265331,384,230,0.4617700745974182008,0.05597454653156262033,-0.6588440157731729752,0.01043862166166747811,-0.1349183227555463549,-0.02018511215951324447,0.9905961046812887805,0.03334437698669273642,30,30,69,87,99,65,75,80,0.01889058258607254764,0.008575382906186791721,0.005878411494433394453,0.01579923127789029449,0.007996776523914171306,0.004509491694863016105,0.2098012224808271931,6.661338147750939243e-16,9.347696787220848361e-16,0.3495953679084777832,0.7779760360717773438,0.2890061736106872559
1656516148117766656,69,1,1656516123546485504,126,0,-0.3600827793935102994,-0.3363069295541670223,-0.1534379545692339253,-0.00295433052713477964,0.02413352392344602845,-0.01327069340166916155,0.9996162932099555976,421,2171,-0.4954613414903948909,-0.4857914007782700438,-0.1361057457215733846,-0.02137915808060952827,0.04246721088732252625,-0.01576138991740327552,0.9987447352487459629,0.1830870527575151896,30,161,92,103,75,108,80,68,0.07428756211281899169,0.08369146907411374736,0.02510802157058243667,0.07414577173681899391,0.06066041680247553913,0.02259706973030572996,0.4263845961958930841,1.11022302462515654e-15,3.330669073875469621e-16,0.3923839330673217773,0.6851481199264526367,0.1788355410099029541
